<<<<<<< HEAD
City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description,Date
Gat,31.61,34.7642,53.4,100,10,7.23,IL,clear sky,2022-01-22 18:47:53
Solnechnyy,50.7214,136.6319,-13.49,96,28,2.91,RU,scattered clouds,2022-01-22 18:48:22
Lompoc,34.6391,-120.4579,69.12,53,0,3.0,US,clear sky,2022-01-22 18:48:22
Knysna,-34.0363,23.0471,77.38,70,89,8.05,ZA,overcast clouds,2022-01-22 18:48:22
Azad Shahr,34.7909,48.5707,27.16,86,0,2.3,IR,clear sky,2022-01-22 18:49:23
Severobaykalsk,55.65,109.3167,0.23,84,11,5.32,RU,few clouds,2022-01-22 18:49:23
Havoysund,70.9963,24.6622,36.48,77,100,14.25,NO,overcast clouds,2022-01-22 18:49:24
Sovetskiy,61.3614,63.5842,12.51,97,100,2.51,RU,overcast clouds,2022-01-22 18:49:24
Vuktyl,63.8567,57.3094,0.39,98,97,4.27,RU,overcast clouds,2022-01-22 18:49:24
Gharo,24.7424,67.5856,62.82,25,0,9.31,PK,clear sky,2022-01-22 18:49:24
New Norfolk,-42.7826,147.0587,60.71,71,85,2.42,AU,overcast clouds,2022-01-22 18:49:25
Aasiaat,68.7098,-52.8699,-11.83,96,100,6.46,GL,overcast clouds,2022-01-22 18:49:25
Beringovskiy,63.05,179.3167,-4.97,96,100,12.66,RU,light snow,2022-01-22 18:49:25
Saint-Michel-Des-Saints,46.6834,-73.9159,-1.41,73,100,9.1,CA,overcast clouds,2022-01-22 18:49:26
Erzincan,39.75,39.5,20.5,79,75,8.05,TR,broken clouds,2022-01-22 18:49:26
Sortavala,61.7053,30.6918,9.86,99,81,3.36,RU,broken clouds,2022-01-22 18:49:26
Mount Isa,-20.7333,139.5,74.97,100,40,5.75,AU,scattered clouds,2022-01-22 18:44:52
Muravlenko,63.7898,74.523,4.93,97,100,9.31,RU,overcast clouds,2022-01-22 18:49:27
Ust-Maya,60.4167,134.5333,-14.17,100,100,0.43,RU,overcast clouds,2022-01-22 18:49:27
Progreso,21.2833,-89.6667,80.11,74,100,12.64,MX,overcast clouds,2022-01-22 18:49:28
Isabela,6.7085,121.9711,77.05,81,100,1.41,PH,overcast clouds,2022-01-22 18:49:28
Ishnya,57.1907,39.36,21.07,96,93,7.2,RU,overcast clouds,2022-01-22 18:49:28
Great Yarmouth,52.6083,1.7305,42.94,90,24,7.87,GB,few clouds,2022-01-22 18:49:29
Berlevag,70.8578,29.0864,24.26,87,100,27.98,NO,overcast clouds,2022-01-22 18:49:29
Jidong,45.2167,131.0833,-6.88,96,89,4.5,CN,overcast clouds,2022-01-22 18:49:29
Tuatapere,-46.1333,167.6833,54.82,80,70,5.73,NZ,broken clouds,2022-01-22 18:49:30
Siocon,7.7061,122.1353,76.48,87,100,2.59,PH,overcast clouds,2022-01-22 18:49:30
Jales,-20.2689,-50.5458,92.23,38,42,2.91,BR,light rain,2022-01-22 18:49:30
Burnie,-41.0667,145.9167,60.93,95,100,9.37,AU,overcast clouds,2022-01-22 18:49:31
San Patricio,28.017,-97.5169,53.69,34,98,12.15,US,overcast clouds,2022-01-22 18:49:31
Sisimiut,66.9395,-53.6735,6.69,88,100,15.39,GL,light snow,2022-01-22 18:49:31
South Houston,29.663,-95.2355,54.32,41,0,12.66,US,clear sky,2022-01-22 18:49:32
Tanabi,-20.6264,-49.6492,84.42,46,77,6.38,BR,broken clouds,2022-01-22 18:49:32
Marystown,47.1666,-55.1483,21.27,58,88,9.24,CA,overcast clouds,2022-01-22 18:49:32
Buraydah,26.326,43.975,52.25,26,0,8.46,SA,clear sky,2022-01-22 18:49:32
Gidam,18.9833,81.4,65.32,59,0,1.7,IN,clear sky,2022-01-22 18:49:33
George Town,5.4112,100.3354,81.9,81,20,1.01,MY,few clouds,2022-01-22 18:49:33
San Cristobal,7.7669,-72.225,78.98,32,15,2.33,VE,few clouds,2022-01-22 18:48:33
Coalinga,36.1397,-120.3602,53.58,46,100,2.73,US,overcast clouds,2022-01-22 18:49:34
Oga,46.4631,10.347,30.88,96,71,6.71,IT,broken clouds,2022-01-22 18:49:34
Tsiroanomandidy,-18.7667,46.0333,67.98,99,100,3.11,MG,moderate rain,2022-01-22 18:49:35
Buala,-8.145,159.5921,80.87,83,48,8.37,SB,light rain,2022-01-22 18:49:35
Bonthe,7.5264,-12.505,80.13,63,15,8.81,SL,few clouds,2022-01-22 18:49:35
Yumen,40.2833,97.2,21.83,52,0,4.56,CN,clear sky,2022-01-22 18:49:36
Pontianak,-0.0333,109.3333,75.18,100,2,0.0,ID,clear sky,2022-01-22 18:49:36
Tadine,-21.55,167.8833,78.76,83,17,2.66,NC,few clouds,2022-01-22 18:49:36
Olinda,-8.0089,-34.8553,85.73,66,40,8.05,BR,scattered clouds,2022-01-22 18:46:49
Traverse City,44.7631,-85.6206,26.62,85,100,14.97,US,light snow,2022-01-22 18:49:37
Muros,42.7762,-9.0603,52.84,71,0,5.37,ES,clear sky,2022-01-22 18:50:37
Aranos,-24.1333,19.1167,83.07,25,100,13.15,NA,overcast clouds,2022-01-22 18:50:37
Broken Hill,-31.95,141.4333,74.91,53,100,2.3,AU,overcast clouds,2022-01-22 18:50:38
Aklavik,68.2191,-135.0107,-5.08,77,100,11.5,CA,light snow,2022-01-22 18:50:38
Souillac,-20.5167,57.5167,82.36,89,40,8.05,MU,scattered clouds,2022-01-22 18:50:38
Lucapa,-8.4192,20.7447,65.34,97,81,1.14,AO,broken clouds,2022-01-22 18:50:39
Banswara,23.55,74.45,60.94,55,0,6.04,IN,clear sky,2022-01-22 18:50:39
Alofi,-19.0595,-169.9187,80.49,89,81,6.91,NU,broken clouds,2022-01-22 18:50:39
Bonavista,48.6499,-53.1147,24.8,63,27,4.9,CA,scattered clouds,2022-01-22 18:50:40
Vodnyy,63.5046,53.4095,1.17,98,90,2.71,RU,overcast clouds,2022-01-22 18:50:40
Kupino,54.3663,77.2981,-8.97,100,65,1.79,RU,broken clouds,2022-01-22 18:50:40
Boca Do Acre,-8.7522,-67.3978,74.17,97,100,3.29,BR,overcast clouds,2022-01-22 18:50:40
College,64.8569,-147.8028,13.28,83,75,0.0,US,broken clouds,2022-01-22 18:50:41
Shingu,33.7333,135.9833,39.45,52,100,5.19,JP,overcast clouds,2022-01-22 18:50:41
Gravdal,68.1214,13.5031,43.57,89,100,43.24,NO,light rain,2022-01-22 18:50:41
Lasa,46.6166,10.7002,38.28,92,51,8.63,IT,broken clouds,2022-01-22 18:50:42
Katobu,-4.9408,122.5276,75.92,90,84,4.97,ID,broken clouds,2022-01-22 18:50:42
Maracacume,-2.0428,-45.9592,82.9,76,64,4.61,BR,broken clouds,2022-01-22 18:50:42
Necochea,-38.5473,-58.7368,67.75,94,100,13.04,AR,light rain,2022-01-22 18:50:43
Kaitangata,-46.2817,169.8464,55.92,67,73,7.81,NZ,broken clouds,2022-01-22 18:50:43
Pilcaya,18.7333,-99.6833,78.53,32,15,4.9,MX,few clouds,2022-01-22 18:50:43
Santa Maria Da Boa Vista,-8.8078,-39.8256,96.8,22,48,7.67,BR,scattered clouds,2022-01-22 18:50:43
Sabang,5.8933,95.3214,81.1,72,6,6.13,ID,clear sky,2022-01-22 18:50:44
Bastia,42.6667,9.3333,49.3,63,0,8.01,FR,clear sky,2022-01-22 18:50:44
Griffith,41.5284,-87.4237,32.13,65,100,8.01,US,overcast clouds,2022-01-22 18:50:44
Muisne,0.6,-80.0333,82.51,75,33,8.55,EC,scattered clouds,2022-01-22 18:50:45
Port Augusta,-32.5,137.7667,73.71,80,97,11.86,AU,overcast clouds,2022-01-22 18:50:45
Znamenskoye,57.1281,73.8282,-10.32,100,53,3.02,RU,broken clouds,2022-01-22 18:50:45
Pevek,69.7008,170.3133,-33.32,94,100,4.85,RU,overcast clouds,2022-01-22 18:50:46
Anadyr,64.75,177.4833,-5.01,83,40,5.99,RU,light snow,2022-01-22 18:50:46
Skjervoy,70.0311,20.9714,38.77,73,100,16.78,NO,light rain,2022-01-22 18:50:46
Banepa,27.6298,85.5214,46.72,93,75,2.3,NP,mist,2022-01-22 18:50:47
Santa Maria,-29.6842,-53.8069,101.5,35,40,8.05,BR,scattered clouds,2022-01-22 18:50:47
Ramshir,30.8946,49.4092,44.35,41,0,6.49,IR,clear sky,2022-01-22 18:50:47
Norman Wells,65.282,-126.8329,-2.16,65,75,12.66,CA,broken clouds,2022-01-22 18:50:47
Port Washington,40.8257,-73.6982,31.59,58,20,1.01,US,few clouds,2022-01-22 18:50:48
Karratha,-20.7377,116.8463,85.69,62,100,7.9,AU,overcast clouds,2022-01-22 18:50:48
Mumford,5.2618,-0.759,79.43,73,0,8.61,GH,clear sky,2022-01-22 18:50:48
Aswan,24.0934,32.907,55.58,27,0,10.96,EG,clear sky,2022-01-22 18:50:49
Taltal,-25.4,-70.4833,71.24,68,8,10.47,CL,clear sky,2022-01-22 18:50:49
Tyret Pervaya,53.6703,102.3106,9.75,96,100,3.62,RU,light snow,2022-01-22 18:50:49
Salinas,36.6777,-121.6555,64.18,34,0,8.05,US,clear sky,2022-01-22 18:50:34
Sembakung,3.8167,117.25,72.88,99,56,0.92,ID,broken clouds,2022-01-22 18:50:50
Teofilo Otoni,-17.8575,-41.5053,77.5,86,50,6.08,BR,scattered clouds,2022-01-22 18:50:50
Praskoveya,44.7444,44.2031,30.27,97,73,5.84,RU,broken clouds,2022-01-22 18:50:51
Berberati,4.2612,15.7922,75.63,27,57,3.38,CF,broken clouds,2022-01-22 18:50:51
Chitipa,-9.7024,33.2697,62.11,99,99,0.69,MW,overcast clouds,2022-01-22 18:51:51
Victoria Point,-27.5833,153.3,68.92,93,31,1.01,AU,scattered clouds,2022-01-22 18:51:51
Orange Walk,17.8333,-88.8333,78.66,51,25,3.69,BZ,scattered clouds,2022-01-22 18:51:52
Srednekolymsk,67.45,153.6833,-44.32,99,97,5.12,RU,overcast clouds,2022-01-22 18:51:52
Mission,26.2159,-98.3253,47.93,93,100,3.0,US,mist,2022-01-22 18:49:56
Moron,-34.6534,-58.6198,80.96,78,84,10.38,AR,broken clouds,2022-01-22 18:51:53
Vanavara,60.34,102.2797,-15.61,100,100,1.57,RU,overcast clouds,2022-01-22 18:51:53
Muromtsevo,56.3724,75.2418,-10.48,100,46,3.49,RU,scattered clouds,2022-01-22 18:51:53
Avera,33.194,-82.5271,42.4,78,68,5.26,US,broken clouds,2022-01-22 18:51:54
Graaff-Reinet,-32.2522,24.5308,82.92,45,0,15.23,ZA,clear sky,2022-01-22 18:47:36
Crestline,34.242,-117.2856,53.17,30,0,7.0,US,clear sky,2022-01-22 18:51:48
Sept-Iles,50.2001,-66.3821,9.12,69,20,5.75,CA,few clouds,2022-01-22 18:48:32
Carballo,43.213,-8.691,49.42,79,4,2.39,ES,clear sky,2022-01-22 18:51:54
Adrar,20.5022,-10.0711,71.58,14,68,11.27,MR,broken clouds,2022-01-22 18:51:55
Toora-Khem,52.4675,96.11,5.09,98,100,2.95,RU,overcast clouds,2022-01-22 18:51:55
Trelew,-43.249,-65.3051,86.43,15,100,27.78,AR,overcast clouds,2022-01-22 18:51:55
Brae,60.3964,-1.353,48.11,87,87,20.92,GB,overcast clouds,2022-01-22 18:47:09
Nantucket,41.2835,-70.0995,32.14,73,98,17.18,US,light snow,2022-01-22 18:51:09
Arman,59.7,150.1667,-10.73,81,1,7.76,RU,clear sky,2022-01-22 18:51:56
Jumla,29.2747,82.1838,35.53,96,100,4.5,NP,overcast clouds,2022-01-22 18:51:56
Chuy,-33.6971,-53.4616,88.3,59,31,12.95,UY,scattered clouds,2022-01-22 18:51:56
Seminole,28.7086,-81.2081,61.0,92,100,1.99,US,overcast clouds,2022-01-22 18:51:57
Chifeng,42.2683,118.9636,12.13,66,6,1.12,CN,clear sky,2022-01-22 18:51:57
Beloha,-25.1667,45.05,76.89,84,91,18.3,MG,overcast clouds,2022-01-22 18:51:57
Hambantota,6.1241,81.1185,75.54,100,20,2.3,LK,few clouds,2022-01-22 18:51:58
Hualmay,-11.0964,-77.6139,75.94,73,77,8.86,PE,broken clouds,2022-01-22 18:51:58
Touros,-5.1989,-35.4608,86.9,59,1,14.54,BR,clear sky,2022-01-22 18:51:58
Nabire,-3.3667,135.4833,75.2,93,99,2.95,ID,overcast clouds,2022-01-22 18:51:58
Kenai,60.5544,-151.2583,36.09,98,100,10.36,US,moderate rain,2022-01-22 18:47:55
Krasnoselkup,65.7,82.4667,4.5,96,100,11.14,RU,overcast clouds,2022-01-22 18:51:59
Spencer,43.1414,-95.1444,22.68,66,0,8.05,US,clear sky,2022-01-22 18:49:30
Flin Flon,54.7682,-101.865,-14.96,64,0,6.91,CA,clear sky,2022-01-22 18:51:59
Kununurra,-15.7667,128.7333,80.58,94,100,0.0,AU,light rain,2022-01-22 18:48:01
Anloga,5.7947,0.8973,84.42,68,0,10.92,GH,clear sky,2022-01-22 18:52:00
North Bend,43.4065,-124.2243,48.16,76,0,5.75,US,clear sky,2022-01-22 18:51:00
Porsa,26.67,78.3747,53.26,80,7,8.61,IN,clear sky,2022-01-22 18:52:00
Zhuhai,22.2769,113.5678,65.86,88,40,11.5,CN,scattered clouds,2022-01-22 18:52:00
Dobryanka,58.4619,56.4165,8.46,98,100,2.93,RU,overcast clouds,2022-01-22 18:52:01
Moroto,2.5345,34.6666,70.47,41,98,7.56,UG,overcast clouds,2022-01-22 18:52:01
Teguise,29.0605,-13.564,64.62,77,20,6.91,ES,few clouds,2022-01-22 18:52:01
Batticaloa,7.7102,81.6924,73.53,70,39,4.56,LK,scattered clouds,2022-01-22 18:52:02
Aykhal,66.0,111.5,-9.33,99,14,5.06,RU,few clouds,2022-01-22 18:52:02
Zahesi,41.8246,44.7536,29.91,48,94,1.57,GE,overcast clouds,2022-01-22 18:52:02
Silver City,32.7701,-108.2803,49.91,49,75,11.01,US,broken clouds,2022-01-22 18:53:03
Puerto Escondido,15.85,-97.0667,84.6,59,0,7.23,MX,clear sky,2022-01-22 18:50:40
Sasebo,33.1592,129.7228,46.04,97,100,6.11,JP,moderate rain,2022-01-22 18:53:03
Bayan,46.0833,127.4,-6.34,97,100,3.98,CN,overcast clouds,2022-01-22 18:53:03
San Carlos,9.6612,-68.5827,85.96,50,100,4.65,VE,overcast clouds,2022-01-22 18:53:04
Aquiraz,-3.9014,-38.3911,88.21,72,100,9.04,BR,overcast clouds,2022-01-22 18:53:04
Boa Vista,2.8197,-60.6733,89.58,45,75,10.36,BR,light rain,2022-01-22 18:48:36
Barentu,15.1139,37.5928,69.98,45,14,6.46,ER,few clouds,2022-01-22 18:53:04
Jaisinghnagar,23.7,81.3833,60.44,84,61,3.56,IN,broken clouds,2022-01-22 18:53:05
Kabalo,-6.05,26.9167,69.91,95,100,0.92,CD,light rain,2022-01-22 18:53:05
Nicoya,10.1483,-85.452,90.95,39,8,13.09,CR,clear sky,2022-01-22 18:53:05
The Pas,53.8251,-101.2541,-14.78,70,0,5.75,CA,clear sky,2022-01-22 18:50:40
Mongu,-15.2484,23.1274,68.5,69,3,5.61,ZM,clear sky,2022-01-22 18:53:06
Manta,-0.95,-80.7333,80.38,78,100,5.75,EC,overcast clouds,2022-01-22 18:53:06
Saldanha,-33.0117,17.9442,93.25,54,39,7.76,ZA,scattered clouds,2022-01-22 18:53:06
Kieta,-6.2167,155.6333,79.7,86,37,6.82,PG,light rain,2022-01-22 18:53:07
Bani,18.2833,-70.3333,85.44,41,0,14.25,DO,clear sky,2022-01-22 18:53:07
Chilca,-12.5211,-76.7372,80.08,80,94,6.67,PE,overcast clouds,2022-01-22 18:53:07
Skjern,55.95,8.5,44.82,96,34,14.18,DK,scattered clouds,2022-01-22 18:53:08
Svetlyy,54.675,20.1347,32.97,77,100,13.78,RU,overcast clouds,2022-01-22 18:53:08
Nioro,13.35,-15.75,89.01,10,11,7.87,GM,few clouds,2022-01-22 18:53:08
Vilhena,-12.7406,-60.1458,79.02,73,75,14.97,BR,light rain,2022-01-22 18:53:08
Kloulklubed,7.0419,134.2556,81.36,82,100,20.83,PW,overcast clouds,2022-01-22 18:53:09
Acajutla,13.5928,-89.8275,86.65,53,0,9.19,SV,clear sky,2022-01-22 18:53:09
Urumqi,43.801,87.6005,9.55,85,75,4.47,CN,mist,2022-01-22 18:50:45
Yenagoa,4.9247,6.2642,81.59,70,5,6.87,NG,clear sky,2022-01-22 18:53:10
Andenes,69.3143,16.1194,37.38,87,100,20.71,NO,drizzle,2022-01-22 18:53:10
Tucuma,-0.1833,-50.05,84.83,67,42,6.35,BR,scattered clouds,2022-01-22 18:53:10
Sultanpur,26.2667,82.0667,56.08,72,100,10.51,IN,overcast clouds,2022-01-22 18:53:11
Paamiut,61.994,-49.6678,8.15,76,100,6.62,GL,overcast clouds,2022-01-22 18:53:11
Saint-Joseph,-21.3667,55.6167,80.98,84,36,12.55,RE,scattered clouds,2022-01-22 18:53:11
Luwuk,-0.9516,122.7875,76.03,84,55,4.12,ID,broken clouds,2022-01-22 18:53:12
Zaraza,9.3503,-65.3245,89.94,40,76,8.93,VE,broken clouds,2022-01-22 18:53:12
Santa Cruz,-17.8,-63.1667,89.65,45,40,23.02,BO,scattered clouds,2022-01-22 18:53:12
Ploemeur,47.7333,-3.4333,45.19,83,100,8.05,FR,overcast clouds,2022-01-22 18:53:13
Saraland,30.8207,-88.0706,50.65,59,0,7.25,US,clear sky,2022-01-22 18:53:13
Badiraguato,25.3667,-107.5167,77.7,25,4,6.6,MX,clear sky,2022-01-22 18:53:13
Rumonge,-3.9736,29.4386,72.41,83,98,1.88,BI,light rain,2022-01-22 18:53:13
Siparia,10.1333,-61.5,86.83,62,6,5.01,TT,clear sky,2022-01-22 18:53:14
Faxinal,-24.0003,-51.3194,84.47,51,78,4.16,BR,broken clouds,2022-01-22 18:53:14
Hay River,60.8156,-115.7999,-13.02,77,75,5.75,CA,broken clouds,2022-01-22 18:52:42
Houston,29.7633,-95.3633,54.32,39,0,1.99,US,clear sky,2022-01-22 18:51:06
Akyab,20.15,92.9,66.07,71,10,7.02,MM,clear sky,2022-01-22 18:53:15
Tandalti,13.0167,31.8667,69.94,17,44,11.43,SD,scattered clouds,2022-01-22 18:53:15
Mackenzie,55.2999,-123.1698,37.62,65,100,13.8,CA,overcast clouds,2022-01-22 18:53:15
Comrat,46.3003,28.6572,27.36,75,29,12.41,MD,scattered clouds,2022-01-22 18:53:16
Shelburne,44.0787,-80.2041,20.12,77,100,19.73,CA,overcast clouds,2022-01-22 18:54:16
Butterworth,5.3991,100.3638,82.0,82,20,1.01,MY,few clouds,2022-01-22 18:54:16
Paragominas,-2.9667,-47.4833,90.09,52,92,3.06,BR,overcast clouds,2022-01-22 18:49:43
Lashio,22.9333,97.75,46.74,96,5,1.59,MM,clear sky,2022-01-22 18:54:17
Maniitsoq,65.4167,-52.9,7.07,95,100,15.55,GL,light snow,2022-01-22 18:54:17
Amarante Do Maranhao,-5.5667,-46.7422,86.68,60,58,5.55,BR,broken clouds,2022-01-22 18:54:17
Najran,17.4924,44.1277,57.85,49,68,3.38,SA,broken clouds,2022-01-22 18:54:17
Aleksandrov Gay,50.147,48.5704,22.24,92,100,13.82,RU,overcast clouds,2022-01-22 18:54:18
Vanimo,-2.6741,141.3028,76.95,91,100,3.51,PG,moderate rain,2022-01-22 18:54:18
Batagay-Alyta,67.8006,130.4114,-0.36,85,100,4.45,RU,overcast clouds,2022-01-22 18:54:18
Swift Current,50.2834,-107.8014,36.41,87,100,26.46,CA,overcast clouds,2022-01-22 18:53:42
Conde,-7.2597,-34.9075,87.26,55,20,9.22,BR,few clouds,2022-01-22 18:54:19
Landeck,47.1301,10.5636,31.75,97,100,2.1,AT,light snow,2022-01-22 18:54:19
Sangueya,10.7,-14.3667,79.29,48,3,6.53,GN,clear sky,2022-01-22 18:54:19
Bowen,-20.0167,148.2333,73.62,81,44,12.86,AU,scattered clouds,2022-01-22 18:54:20
Alice Springs,-23.7,133.8833,76.55,83,3,5.75,AU,clear sky,2022-01-22 18:49:49
Crestview,30.7621,-86.5705,50.77,67,40,4.0,US,scattered clouds,2022-01-22 18:54:20
Orichi,58.4036,49.0572,14.45,93,100,8.25,RU,overcast clouds,2022-01-22 18:54:20
Slave Lake,55.2834,-114.769,28.38,93,100,3.44,CA,overcast clouds,2022-01-22 18:54:21
La Sarre,48.8002,-79.1996,17.33,92,100,15.37,CA,light snow,2022-01-22 18:53:10
Chiredzi,-21.05,31.6667,75.07,52,90,11.45,ZW,overcast clouds,2022-01-22 18:54:21
Kavaratti,10.5669,72.642,79.45,70,100,12.01,IN,overcast clouds,2022-01-22 18:54:21
Saint-Pierre,-21.3393,55.4781,82.08,83,40,5.75,RE,scattered clouds,2022-01-22 18:54:22
Asekeyevo,53.5742,52.7972,9.52,89,100,6.31,RU,overcast clouds,2022-01-22 18:54:22
Quatre Cocos,-20.2078,57.7625,82.09,77,77,14.09,MU,broken clouds,2022-01-22 18:54:22
Kiruna,67.8557,20.2251,16.72,93,100,10.36,SE,overcast clouds,2022-01-22 18:54:23
Villa Maria,-32.4075,-63.2402,102.78,27,42,8.88,AR,scattered clouds,2022-01-22 18:54:23
San Jeronimo,-11.9472,-75.2829,66.06,36,46,4.25,PE,scattered clouds,2022-01-22 18:54:23
Arlit,18.7369,7.3853,66.31,15,8,11.32,NE,clear sky,2022-01-22 18:54:23
Tooele,40.5308,-112.2983,37.17,80,0,0.0,US,clear sky,2022-01-22 18:54:24
Churapcha,62.0025,132.4325,-17.0,98,100,0.38,RU,overcast clouds,2022-01-22 18:54:24
Vila Velha,-20.3297,-40.2925,82.35,77,40,1.99,BR,scattered clouds,2022-01-22 18:54:24
Huron,41.1501,-82.5499,25.11,67,100,19.37,US,overcast clouds,2022-01-22 18:54:25
Sri Aman,1.2376,111.4621,77.09,100,46,0.0,MY,scattered clouds,2022-01-22 18:54:25
Marsh Harbour,26.5412,-77.0636,75.51,78,100,11.95,BS,light rain,2022-01-22 18:54:25
Moree,-29.4667,149.85,66.22,72,40,9.22,AU,scattered clouds,2022-01-22 18:54:26
Kutum,14.2,24.6667,62.94,11,5,6.89,SD,clear sky,2022-01-22 18:54:26
Cayenne,4.9333,-52.3333,75.24,92,75,3.44,GF,moderate rain,2022-01-22 18:53:34
Medicine Hat,50.0501,-110.6683,47.21,60,100,4.0,CA,overcast clouds,2022-01-22 18:51:58
Okhotsk,59.3833,143.3,-12.12,80,12,12.33,RU,few clouds,2022-01-22 18:54:26
Sambava,-14.2667,50.1667,77.74,82,100,2.13,MG,light rain,2022-01-22 18:54:27
Lazaro Cardenas,17.9583,-102.2,83.95,57,11,8.14,MX,few clouds,2022-01-22 18:54:27
Gushikawa,26.3544,127.8686,63.99,91,40,6.91,JP,light rain,2022-01-22 18:54:27
Yichang,30.7144,111.2847,40.33,90,100,0.96,CN,overcast clouds,2022-01-22 18:54:27
Laguna,38.421,-121.4238,68.34,72,40,3.0,US,scattered clouds,2022-01-22 18:54:28
Saint-Francois,46.4154,3.9054,37.47,87,100,1.14,FR,overcast clouds,2022-01-22 18:54:28
Pingyin,36.2831,116.4453,32.4,93,100,11.54,CN,overcast clouds,2022-01-22 18:54:28
Agadir,30.4202,-9.5982,75.65,38,100,0.94,MA,overcast clouds,2022-01-22 18:54:29
Celestun,20.8667,-90.4,77.34,74,57,12.48,MX,broken clouds,2022-01-22 18:55:29
Tacuati,-23.45,-56.5833,105.33,20,25,7.45,PY,scattered clouds,2022-01-22 18:55:29
Port Macquarie,-31.4333,152.9167,64.29,94,75,8.05,AU,broken clouds,2022-01-22 18:55:30
Nekhayevskiy,50.4106,41.7561,23.52,99,100,4.12,RU,overcast clouds,2022-01-22 18:55:30
Beisfjord,68.3751,17.5988,39.25,95,100,12.77,NO,overcast clouds,2022-01-22 18:55:30
Novyy Urgal,51.0736,132.5642,-29.31,100,96,0.81,RU,overcast clouds,2022-01-22 18:55:31
Morinville,53.8001,-113.652,41.16,81,100,4.61,CA,overcast clouds,2022-01-22 18:55:31
Meulaboh,4.1363,96.1285,76.24,88,19,4.5,ID,few clouds,2022-01-22 18:55:31
Ulaangom,49.9811,92.0667,-5.39,87,61,3.85,MN,broken clouds,2022-01-22 18:55:32
Comodoro Rivadavia,-45.8667,-67.5,80.46,21,20,18.41,AR,few clouds,2022-01-22 18:55:32
Finschhafen,-6.6024,147.8681,78.4,85,100,5.97,PG,overcast clouds,2022-01-22 18:55:32
Maghar,32.8898,35.407,48.38,81,8,2.68,IL,clear sky,2022-01-22 18:55:33
Maridi,4.9158,29.4742,76.5,31,100,4.05,SS,overcast clouds,2022-01-22 18:55:33
Edgewater,28.9889,-80.9023,60.82,94,100,12.66,US,overcast clouds,2022-01-22 18:55:33
Codrington,-38.2667,141.9667,67.37,53,100,7.4,AU,overcast clouds,2022-01-22 18:55:33
Mago,53.2514,140.1822,-17.64,100,62,1.3,RU,broken clouds,2022-01-22 18:55:34
Eskil,38.4017,33.4131,37.36,82,100,26.64,TR,overcast clouds,2022-01-22 18:55:34
Kirakira,-10.4544,161.9205,80.1,83,76,3.98,SB,broken clouds,2022-01-22 18:55:34
Maneromango,-7.1988,38.7848,74.95,96,100,3.38,TZ,light rain,2022-01-22 18:55:35
Tateyama,34.9833,139.8667,41.09,67,80,5.57,JP,broken clouds,2022-01-22 18:55:35
Deputatskiy,69.3,139.9,-8.59,96,100,4.23,RU,overcast clouds,2022-01-22 18:55:35
Hailar,49.2,119.7,-11.54,100,100,4.5,CN,overcast clouds,2022-01-22 18:55:36
Ketchikan,55.3422,-131.6461,43.27,93,100,14.97,US,light rain,2022-01-22 18:55:36
Paidha,2.4167,30.9855,66.16,47,94,4.21,UG,overcast clouds,2022-01-22 18:55:37
Kon Tum,14.35,108.0,62.92,93,18,1.9,VN,few clouds,2022-01-22 18:55:37
Tonk,26.1667,75.7833,60.93,56,67,8.77,IN,broken clouds,2022-01-22 18:55:37
Miyako,39.6367,141.9525,30.43,62,76,3.76,JP,broken clouds,2022-01-22 18:55:38
Orlik,52.5178,99.825,6.19,98,100,2.37,RU,light snow,2022-01-22 18:55:38
Saurimo,-9.6608,20.3916,64.0,97,58,1.99,AO,broken clouds,2022-01-22 18:54:17
Ulladulla,-35.35,150.4667,63.88,82,94,6.38,AU,overcast clouds,2022-01-22 18:55:38
Anchorage,61.2181,-149.9003,43.81,82,100,5.01,US,light rain,2022-01-22 18:52:26
Coolum Beach,-26.5333,153.1,68.11,93,27,1.01,AU,scattered clouds,2022-01-22 18:55:39
Broome,42.2506,-75.833,23.7,45,58,4.0,US,broken clouds,2022-01-22 18:55:39
Khromtau,50.2503,58.4347,-1.17,93,100,7.81,KZ,overcast clouds,2022-01-22 18:55:39
Piracuruca,-3.9281,-41.7092,89.73,53,94,1.9,BR,overcast clouds,2022-01-22 18:55:40
Auce,56.4598,22.9017,27.05,92,100,8.52,LV,overcast clouds,2022-01-22 18:55:40
Eskisehir,39.7767,30.5206,23.31,93,100,7.74,TR,overcast clouds,2022-01-22 18:55:40
Khudumelapye,-23.8833,24.75,70.09,48,11,15.82,BW,few clouds,2022-01-22 18:55:41
Egvekinot,66.3167,-179.1667,-12.17,96,100,15.48,RU,snow,2022-01-22 18:55:41
Serpneve,46.3009,29.0196,27.28,72,20,11.95,UA,few clouds,2022-01-22 18:55:41
Aransas Pass,27.9095,-97.15,53.62,71,0,10.0,US,clear sky,2022-01-22 18:55:41
Lebedyn,50.5852,34.4849,12.07,99,77,4.23,UA,broken clouds,2022-01-22 18:55:42
Micheweni,-4.9667,39.8333,81.93,78,100,14.92,TZ,overcast clouds,2022-01-22 18:55:42
Seeboden,46.8219,13.495,32.58,91,67,5.23,AT,broken clouds,2022-01-22 18:55:42
