City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tasiilaq,GL,2022-01-17 18:41:03,65.6145,-37.6368,8.78,96,100,7.2
297,Morant Bay,JM,2022-01-17 18:42:21,17.8815,-76.4093,86.63,72,30,6.58
298,Urdoma,RU,2022-01-17 18:42:22,61.7533,48.5442,22.15,96,100,6.71
299,Havoysund,NO,2022-01-17 18:42:22,70.9963,24.6622,25.68,72,100,26.78
300,Dingle,PH,2022-01-17 18:42:22,10.9995,122.6711,71.22,85,78,8.3
301,Keti Bandar,PK,2022-01-17 18:42:23,24.1447,67.4497,69.96,44,5,7.43
302,Lerwick,GB,2022-01-17 18:42:23,60.1545,-1.1494,46.4,82,100,20.11
303,Shingu,JP,2022-01-17 18:42:23,33.7333,135.9833,41.92,64,100,11.43
304,Aksu,CN,2022-01-17 18:42:24,41.1231,80.2644,27.18,44,100,2.93
305,Jinchang,CN,2022-01-17 18:42:24,38.4953,102.1739,28.8,24,0,2.24
306,Oktyabrskiy,RU,2022-01-17 18:42:24,54.4815,53.471,15.96,90,100,17.58
307,Sambava,MG,2022-01-17 18:42:25,-14.2667,50.1667,77.49,91,93,6.62
308,Mosquera,CO,2022-01-17 18:42:25,4.7059,-74.2302,69.89,40,75,4.61
309,Vardo,NO,2022-01-17 18:42:26,70.3705,31.1107,22.98,86,40,36.82
310,Ingham,US,2022-01-17 18:42:26,42.6,-84.3833,28.35,82,100,14.97
311,Buluang,PH,2022-01-17 18:43:26,13.3068,123.3425,68.63,93,94,4.43
312,Kishtwar,IN,2022-01-17 18:43:27,33.3167,75.7667,38.37,89,70,4.41
313,Souillac,MU,2022-01-17 18:43:27,-20.5167,57.5167,81.36,80,25,0.74
314,Caconda,AO,2022-01-17 18:43:27,-13.7333,15.0667,62.94,65,86,7.14
315,Sayyan,YE,2022-01-17 18:43:28,15.1718,44.3244,61.74,38,100,6.24
316,Riyadh,SA,2022-01-17 18:39:10,24.6877,46.7219,62.74,49,93,5.3
317,Katherine,AU,2022-01-17 18:43:28,-14.4667,132.2667,77.32,88,15,5.75
318,Santiago,CL,2022-01-17 18:43:28,-33.4569,-70.6483,76.17,41,75,6.91
319,Taos,US,2022-01-17 18:43:29,36.4072,-105.5731,58.21,37,98,3.44
320,Saravan,AM,2022-01-17 18:43:29,39.7196,45.6483,5.65,84,11,6.89
321,Lenger,KZ,2022-01-17 18:43:29,42.183,69.8839,36.84,95,100,1.05
322,Norwich,GB,2022-01-17 18:38:49,52.6278,1.2983,40.46,89,0,4.61
323,Olafsvik,IS,2022-01-17 18:43:30,64.8945,-23.7142,40.64,87,100,20.31
324,Marystown,CA,2022-01-17 18:43:30,47.1666,-55.1483,34.86,100,100,1.01
325,Hamilton,US,2022-01-17 18:42:04,39.1834,-84.5333,28.24,81,100,1.01
326,Buraydah,SA,2022-01-17 18:43:31,26.326,43.975,61.25,25,100,2.37
327,Chumphon,TH,2022-01-17 18:43:31,10.3333,98.8333,66.02,98,99,1.66
328,Emmett,US,2022-01-17 18:43:31,43.8735,-116.4993,34.63,83,100,3.0
329,Najran,SA,2022-01-17 18:42:11,17.4924,44.1277,75.85,41,8,4.7
330,Atikokan,CA,2022-01-17 18:43:32,48.7555,-91.6216,17.47,84,100,6.93
331,Belyy Yar,RU,2022-01-17 18:43:32,53.6039,91.3903,21.09,87,75,4.47
332,Feijo,BR,2022-01-17 18:43:32,-8.1642,-70.3536,92.16,45,86,2.66
333,Geraldton,AU,2022-01-17 18:43:32,-28.7667,114.6,70.21,83,0,6.91
334,Kamina,CD,2022-01-17 18:43:33,-8.7386,24.9906,64.49,98,100,3.15
335,Salinopolis,BR,2022-01-17 18:43:33,-0.6136,-47.3561,81.28,80,100,8.25
336,Brownsville,US,2022-01-17 18:43:33,25.9018,-97.4975,71.98,45,0,7.0
337,Komsomolskiy,UZ,2022-01-17 18:43:34,40.4272,71.7189,42.22,93,100,0.0
338,Pingdingshan,CN,2022-01-17 18:43:34,33.7385,113.3012,34.2,61,0,0.72
339,Palmer,US,2022-01-17 18:43:34,42.1584,-72.3287,41.92,73,98,10.0
340,Rocha,UY,2022-01-17 18:43:34,-34.4833,-54.3333,70.02,97,100,13.15
341,Wellington,NZ,2022-01-17 18:39:37,-41.2866,174.7756,61.07,92,75,1.99
342,Alice Springs,AU,2022-01-17 18:38:55,-23.7,133.8833,74.75,92,32,3.0
343,Bodden Town,KY,2022-01-17 18:43:35,19.2833,-81.25,78.8,64,40,7.0
344,Matara,LK,2022-01-17 18:43:35,5.9485,80.5353,74.28,88,100,8.05
345,Soverato,IT,2022-01-17 18:43:36,38.685,16.5499,55.35,81,16,7.65
346,Poum,NC,2022-01-17 18:43:36,-20.2333,164.0167,79.99,74,68,12.93
347,Bereda,ES,2022-01-17 18:43:36,43.2686,-7.5406,47.95,98,100,2.26
348,Nantucket,US,2022-01-17 18:43:36,41.2835,-70.0995,48.96,77,19,34.23
349,Lazaro Cardenas,MX,2022-01-17 18:43:37,17.9583,-102.2,83.68,58,0,8.57
350,Vostok,RU,2022-01-17 18:43:37,46.4856,135.8833,-13.22,100,100,1.66
351,Impfondo,CG,2022-01-17 18:43:37,1.6381,18.0667,74.3,81,100,4.18
352,Killybegs,IE,2022-01-17 18:43:38,54.6333,-8.45,44.31,80,79,8.03
353,Los Llanos De Aridane,ES,2022-01-17 18:43:38,28.6585,-17.9182,64.13,74,75,1.99
354,Ulladulla,AU,2022-01-17 18:43:38,-35.35,150.4667,71.76,91,100,10.09
355,Spremberg,DE,2022-01-17 18:43:39,51.5697,14.3736,37.4,85,6,9.22
356,Antofagasta,CL,2022-01-17 18:43:39,-23.65,-70.4,72.21,49,46,11.9
357,Manzhouli,CN,2022-01-17 18:43:39,49.6,117.4333,-14.66,100,78,2.39
358,Butia,BR,2022-01-17 18:43:39,-30.1197,-51.9622,100.26,30,71,3.85
359,Sur,OM,2022-01-17 18:43:55,22.5667,59.5289,72.12,76,0,10.51
360,Fare,PF,2022-01-17 18:44:40,-16.7,-151.0167,77.99,85,100,20.11
361,Boddam,GB,2022-01-17 18:44:40,57.4667,-1.7833,44.71,82,35,8.7
362,Yumen,CN,2022-01-17 18:44:41,40.2833,97.2,26.06,32,2,5.73
363,Yenagoa,NG,2022-01-17 18:44:41,4.9247,6.2642,80.26,72,100,7.27
364,Ixtapa,MX,2022-01-17 18:44:41,20.7,-105.2,79.83,61,0,5.75
365,Vanimo,PG,2022-01-17 18:44:42,-2.6741,141.3028,77.05,95,100,11.54
366,Kloulklubed,PW,2022-01-17 18:44:42,7.0419,134.2556,81.79,75,100,7.78
367,Port-Cartier,CA,2022-01-17 18:44:42,50.0334,-66.8654,18.75,89,100,12.21
368,Kendari,ID,2022-01-17 18:44:43,-3.945,122.4989,75.58,91,100,1.88
369,Turbat,PK,2022-01-17 18:44:43,26.0023,63.044,66.85,67,0,2.64
370,Chaves,US,2022-01-17 18:44:43,33.3834,-104.4505,49.96,18,0,0.0
371,Savelugu,GH,2022-01-17 18:44:44,9.6244,-0.8253,82.67,10,61,6.33
372,Bani,DO,2022-01-17 18:44:44,18.2833,-70.3333,87.24,63,21,8.66
373,Grindavik,IS,2022-01-17 18:44:44,63.8424,-22.4338,45.07,93,100,27.63
374,Visby,SE,2022-01-17 18:44:45,57.6409,18.296,35.82,64,0,14.97
375,Grand Baie,MU,2022-01-17 18:44:45,-20.0182,57.5802,81.45,84,22,7.96
376,Hobyo,SO,2022-01-17 18:44:45,5.3505,48.5268,78.85,76,95,16.62
377,Mount Isa,AU,2022-01-17 18:44:45,-20.7333,139.5,82.17,69,100,0.0
378,Abu Dhabi,AE,2022-01-17 18:40:31,24.4667,54.3667,75.31,74,0,1.01
379,College,US,2022-01-17 18:44:46,64.8569,-147.8028,-3.42,80,75,3.44
380,Sonoita,MX,2022-01-17 18:44:46,31.85,-112.8333,69.53,22,0,4.81
381,Babu,CN,2022-01-17 18:44:46,24.4167,111.5167,48.52,92,96,4.79
382,Usinsk,RU,2022-01-17 18:44:47,65.9939,57.5281,-11.0,100,99,7.56
383,Mpophomeni,ZA,2022-01-17 18:44:47,-29.5682,30.1862,64.31,98,77,2.15
384,Severomuysk,RU,2022-01-17 18:44:47,56.1481,113.4267,-24.57,77,6,1.74
385,Solano,US,2022-01-17 18:44:48,38.2333,-121.9511,60.42,77,100,4.61
386,Lata,PT,2022-01-17 18:44:48,40.1629,-8.3327,52.21,69,70,3.22
387,Amapa,BR,2022-01-17 18:44:48,1.0,-52.0,78.75,94,61,3.65
388,Colac,AU,2022-01-17 18:44:49,-38.3333,143.5833,59.16,84,14,3.33
389,Dalby,AU,2022-01-17 18:44:49,-27.1833,151.2667,70.99,88,100,8.21
390,Mogoytuy,RU,2022-01-17 18:44:49,51.2833,114.9167,-14.55,100,82,1.74
391,Codrington,AU,2022-01-17 18:44:49,-38.2667,141.9667,60.03,58,99,9.4
392,Kaeo,NZ,2022-01-17 18:44:50,-35.1,173.7833,58.32,93,14,3.44
393,Bilma,NE,2022-01-17 18:44:50,18.6853,12.9164,58.46,24,0,9.06
394,Panthersville,US,2022-01-17 18:44:50,33.7073,-84.2719,37.35,78,100,20.71
395,Akyab,MM,2022-01-17 18:44:39,20.15,92.9,66.34,69,2,7.61
396,Turukhansk,RU,2022-01-17 18:44:51,65.8167,87.9833,17.1,88,100,19.77
397,Jaru,BR,2022-01-17 18:44:51,-10.4389,-62.4664,85.57,71,70,1.74
398,Mushie,CD,2022-01-17 18:44:51,-3.0167,16.9,70.38,94,100,1.1
399,Madison,US,2022-01-17 18:44:03,34.7334,-86.5667,36.66,83,100,1.01
400,Qarqin,AF,2022-01-17 18:44:52,37.4185,66.0436,54.34,71,94,10.6
401,Lulea,SE,2022-01-17 18:44:52,65.5842,22.1547,24.87,63,0,18.41
402,Comodoro Rivadavia,AR,2022-01-17 18:44:52,-45.8667,-67.5,57.06,38,40,9.22
403,Contamana,PE,2022-01-17 18:45:53,-7.3333,-75.0167,99.0,29,87,5.64
404,Fortuna,US,2022-01-17 18:45:53,40.5982,-124.1573,53.92,86,0,1.99
405,Kodino,RU,2022-01-17 18:45:54,63.7198,39.6447,18.54,91,91,8.88
406,Champerico,GT,2022-01-17 18:45:54,14.3,-91.9167,90.14,58,3,10.11
407,Ratholo,BW,2022-01-17 18:45:55,-22.7245,27.572,74.03,60,27,9.51
408,Boda,CF,2022-01-17 18:45:18,4.3189,17.4695,78.85,21,12,2.64
409,Mvuma,ZW,2022-01-17 18:45:55,-19.2792,30.5283,64.62,78,20,7.09
410,Semnan,IR,2022-01-17 18:45:55,35.5729,53.3971,42.15,42,63,2.55
411,The Pas,CA,2022-01-17 18:45:56,53.8251,-101.2541,-11.18,70,0,3.44
412,Kiunga,PG,2022-01-17 18:45:56,-6.1219,141.2906,73.08,100,100,2.62
413,Palauig,PH,2022-01-17 18:45:56,15.435,119.9045,73.45,72,61,4.88
414,Gilgit,PK,2022-01-17 18:45:57,35.9221,74.3087,35.46,92,100,0.16
415,Sabha,LY,2022-01-17 18:45:57,27.0377,14.4283,53.65,56,97,6.11
416,Dalen,NL,2022-01-17 18:45:57,52.6992,6.7556,47.05,91,85,10.0
417,Wexford,IE,2022-01-17 18:45:58,52.3342,-6.4575,47.57,82,6,6.22
418,Mahanoro,MG,2022-01-17 18:45:58,-19.9,48.8,75.63,94,100,4.25
419,Lorengau,PG,2022-01-17 18:44:01,-2.0226,147.2712,81.52,81,100,10.13
420,Zhezkazgan,KZ,2022-01-17 18:45:58,47.8043,67.7144,18.09,92,100,5.39
421,Fuyang,CN,2022-01-17 18:45:59,32.9,115.8167,37.47,81,0,5.48
422,Kikwit,CD,2022-01-17 18:45:59,-5.041,18.8162,70.5,97,100,1.14
423,La Ronge,CA,2022-01-17 18:45:59,55.1001,-105.2842,-5.55,77,100,10.36
424,Cayhagan,PH,2022-01-17 18:46:00,9.6697,122.4256,75.04,81,100,12.77
425,Leningradskiy,RU,2022-01-17 18:46:00,69.3833,178.4167,-25.46,90,3,5.21
426,Saint George,US,2022-01-17 18:44:17,37.1041,-113.5841,59.34,53,0,0.0
427,Nizhnyaya Omka,RU,2022-01-17 18:46:01,55.4338,74.9426,14.7,89,100,16.08
428,Helmstedt,DE,2022-01-17 18:46:01,52.2279,11.0099,41.07,84,7,10.71
429,Catamarca,AR,2022-01-17 18:46:02,-28.4696,-65.7852,98.04,39,23,1.99
430,Saint Anthony,US,2022-01-17 18:44:10,45.0205,-93.218,28.24,77,100,1.99
431,Elko,US,2022-01-17 18:44:46,41.0002,-115.5012,30.06,84,94,3.0
432,Robstown,US,2022-01-17 18:46:03,27.7903,-97.6689,73.42,18,0,5.75
433,Powell River,CA,2022-01-17 18:43:08,49.8496,-124.5361,44.08,100,100,3.44
434,Cuamba,MZ,2022-01-17 18:46:03,-14.8031,36.5372,70.11,90,99,3.2
435,Avera,US,2022-01-17 18:41:26,33.194,-82.5271,45.91,64,97,19.89
436,Natal,BR,2022-01-17 18:46:03,-5.795,-35.2094,86.65,70,75,20.71
437,Akureyri,IS,2022-01-17 18:46:04,65.6835,-18.0878,42.73,75,100,31.07
438,Jiangkou,CN,2022-01-17 18:46:04,25.4872,119.1986,51.69,79,100,13.67
439,Luderitz,NA,2022-01-17 18:45:03,-26.6481,15.1594,67.96,87,1,7.43
440,Saint-Pierre,RE,2022-01-17 18:45:10,-21.3393,55.4781,82.08,82,75,2.3
441,Almaty,KZ,2022-01-17 18:41:48,43.25,76.95,30.11,100,100,2.24
442,Rundu,NA,2022-01-17 18:46:05,-17.9333,19.7667,73.22,66,44,3.51
443,Dunedin,NZ,2022-01-17 18:46:05,-45.8742,170.5036,61.81,91,5,5.01
444,Hervey Bay,AU,2022-01-17 18:46:05,-25.2986,152.8535,74.01,87,49,1.01
445,Touros,BR,2022-01-17 18:42:06,-5.1989,-35.4608,86.9,62,97,17.13
446,Ambulu,ID,2022-01-17 18:46:06,-8.345,113.6058,76.32,91,91,2.82
447,Erzin,TR,2022-01-17 18:46:06,36.9559,36.2,39.92,54,0,3.74
448,Moranbah,AU,2022-01-17 18:47:06,-22.0016,148.0466,77.81,76,17,8.99
449,Tottori,JP,2022-01-17 18:47:07,35.5,134.2333,38.3,80,100,20.96
450,Ponta Delgada,PT,2022-01-17 18:44:25,37.7333,-25.6667,66.51,100,75,10.36
451,Ngunguru,NZ,2022-01-17 18:47:07,-35.6167,174.5,58.15,78,11,9.86
452,Narsaq,GL,2022-01-17 18:43:39,60.9167,-46.05,28.62,94,94,3.44
453,Martapura,ID,2022-01-17 18:47:08,-3.4167,114.85,75.29,100,75,3.44
454,Emerald,AU,2022-01-17 18:45:25,-23.5333,148.1667,80.74,74,100,8.05
455,Leshukonskoye,RU,2022-01-17 18:46:15,64.8989,45.7622,17.47,94,100,6.15
456,Misratah,LY,2022-01-17 18:47:08,32.3754,15.0925,58.12,64,35,15.64
457,Saint Andrews,US,2022-01-17 18:47:09,34.0454,-81.1293,46.99,52,20,27.63
458,Hailey,US,2022-01-17 18:47:09,43.5196,-114.3153,28.26,64,0,4.61
459,Bonthe,SL,2022-01-17 18:47:09,7.5264,-12.505,81.45,74,32,9.04
460,Aquiraz,BR,2022-01-17 18:47:03,-3.9014,-38.3911,88.21,70,23,11.48
461,Yairipok,IN,2022-01-17 18:47:10,24.6667,94.0667,47.77,85,87,2.1
462,Gaoual,GN,2022-01-17 18:47:10,11.75,-13.2,88.95,19,5,2.73
463,Beringovskiy,RU,2022-01-17 18:47:10,63.05,179.3167,-16.87,92,74,14.0
464,Miranda,CO,2022-01-17 18:45:17,3.2499,-76.2281,83.64,60,59,3.6
465,Stepnyak,KZ,2022-01-17 18:47:11,52.8339,70.7803,12.67,90,65,17.9
466,Huarmey,PE,2022-01-17 18:47:11,-10.0681,-78.1522,76.77,73,97,10.51
467,Teacapan,MX,2022-01-17 18:47:12,22.55,-105.75,77.74,63,0,6.13
468,Douglas,US,2022-01-17 18:47:12,41.3,-96.167,42.75,77,100,1.99
469,Sokolo,ML,2022-01-17 18:47:12,14.7328,-6.1219,77.04,12,0,10.2
470,San Rafael,AR,2022-01-17 18:42:45,-34.6177,-68.3301,75.18,28,31,19.86
471,Urcos,PE,2022-01-17 18:47:13,-13.6861,-71.6228,64.29,58,99,2.19
472,Santa Rosa,PH,2022-01-17 18:47:13,14.3122,121.1114,73.85,74,86,8.84
473,Zhigansk,RU,2022-01-17 18:46:41,66.7697,123.3711,-41.66,99,82,9.22
474,Julio De Castilhos,BR,2022-01-17 18:47:14,-29.2269,-53.6817,88.18,17,57,14.61
475,Nieuwpoort,BE,2022-01-17 18:47:14,51.1244,2.7735,42.82,96,0,2.3
476,Chapais,CA,2022-01-17 18:47:14,49.7834,-74.8492,4.78,92,100,5.14
477,Charleston,US,2022-01-17 18:42:46,32.7766,-79.9309,52.11,50,0,13.0
478,Tornio,FI,2022-01-17 18:47:15,65.8481,24.1466,23.02,65,4,15.03
479,Wanaka,NZ,2022-01-17 18:47:15,-44.7,169.15,62.11,81,7,1.01
480,Adrar,MR,2022-01-17 18:47:16,20.5022,-10.0711,66.45,13,0,11.41
481,Umm Lajj,SA,2022-01-17 18:47:16,25.0213,37.2685,65.37,47,21,10.16
482,Santa Isabel Do Rio Negro,BR,2022-01-17 18:47:17,-0.4139,-65.0192,84.42,75,100,0.45
483,Keta,GH,2022-01-17 18:47:17,5.9179,0.9879,82.62,75,14,13.15
484,Daoukro,CI,2022-01-17 18:47:17,7.0591,-3.9631,81.12,20,83,0.89
485,Springbok,ZA,2022-01-17 18:47:18,-29.6643,17.8865,74.25,47,0,6.8
486,Inuvik,CA,2022-01-17 18:47:18,68.3499,-133.7218,-24.59,72,20,4.61
487,Jaciara,BR,2022-01-17 18:47:18,-15.9653,-54.9683,89.2,44,10,5.57
488,Rio Grande,BR,2022-01-17 18:47:19,-32.035,-52.0986,84.31,78,60,2.28
489,Tilichiki,RU,2022-01-17 18:47:19,60.4667,166.1,-17.61,91,5,9.19
490,San Buenaventura,MX,2022-01-17 18:47:19,27.0833,-101.5333,72.48,8,4,2.39
491,Pimenteiras,BR,2022-01-17 18:48:20,-6.2453,-41.4192,88.9,44,99,5.75
492,Pochutla,MX,2022-01-17 18:48:20,15.7432,-96.4661,84.81,39,3,10.18
493,Payyannur,IN,2022-01-17 18:48:20,12.1,75.2,73.56,83,15,5.12
494,Dekernes,EG,2022-01-17 18:48:21,31.0876,31.595,51.69,52,19,4.61
495,Haines Junction,CA,2022-01-17 18:44:16,60.7522,-137.5108,1.35,85,96,1.14
496,Khasan,RU,2022-01-17 18:48:21,42.4308,130.6434,9.54,58,0,21.63
497,Ombessa,CM,2022-01-17 18:48:21,4.603,11.2565,75.13,73,100,5.35
498,Nurlat,RU,2022-01-17 18:48:22,54.4277,50.8051,16.39,91,100,18.21
499,Esso,RU,2022-01-17 18:48:22,55.9333,158.7,1.24,97,100,3.85
500,Pilot Butte,CA,2022-01-17 18:48:22,50.4668,-104.4178,24.42,80,75,13.8
501,Afzalgarh,IN,2022-01-17 18:48:23,29.4,78.6833,48.4,66,7,3.8
502,Axim,GH,2022-01-17 18:48:23,4.8699,-2.2405,81.0,78,100,9.86
503,Edd,ER,2022-01-17 18:48:23,13.9297,41.6925,80.04,74,54,8.23
504,Urengoy,RU,2022-01-17 18:48:23,65.9667,78.3667,12.58,92,100,19.95
505,Hanko,FI,2022-01-17 18:48:24,59.8333,22.95,29.05,78,100,25.5
506,Kavaratti,IN,2022-01-17 18:48:24,10.5669,72.642,80.42,72,25,10.18
507,Hohhot,CN,2022-01-17 18:46:46,40.8106,111.6522,-0.11,60,0,2.24
508,Prieska,ZA,2022-01-17 18:48:25,-29.6641,22.7474,89.46,28,89,10.29
509,Grants,US,2022-01-17 18:48:25,35.1473,-107.8514,39.43,30,0,0.0
510,Benguela,AO,2022-01-17 18:48:25,-12.5763,13.4055,74.5,73,100,6.55
511,Great Yarmouth,GB,2022-01-17 18:48:25,52.6083,1.7305,39.94,79,7,6.31
512,Nihtaur,IN,2022-01-17 18:48:26,29.3333,78.3833,48.27,57,10,5.21
513,Vila,PT,2022-01-17 18:48:26,42.0304,-8.1588,46.92,88,43,3.0
514,Pangnirtung,CA,2022-01-17 18:48:26,66.1451,-65.7125,-7.6,71,100,2.3
515,Kurilsk,RU,2022-01-17 18:48:27,45.2333,147.8833,28.98,88,100,8.99
516,Marzuq,YE,2022-01-17 18:48:27,14.4,46.4667,65.23,64,6,6.4
517,Flinders,AU,2022-01-17 18:48:27,-34.5833,150.8552,74.21,87,100,5.99
518,Lhokseumawe,ID,2022-01-17 18:48:28,5.1801,97.1507,76.42,83,86,2.35
519,Isiro,CD,2022-01-17 18:48:28,2.7739,27.616,67.53,87,97,1.5
520,Tezu,IN,2022-01-17 18:48:28,27.9167,96.1667,55.2,50,0,4.72
521,Ostrovnoy,RU,2022-01-17 18:48:29,68.0531,39.5131,25.66,96,100,2.71
522,Tazovskiy,RU,2022-01-17 18:48:29,67.4667,78.7,16.5,88,100,15.57
523,Makakilo City,US,2022-01-17 18:48:01,21.3469,-158.0858,77.61,80,0,4.61
524,Grenfell,AU,2022-01-17 18:48:30,-33.9,148.1667,72.05,58,100,1.14
525,Suntar,RU,2022-01-17 18:48:30,62.1444,117.6319,-37.53,100,39,2.86
526,Mundo Nuevo,MX,2022-01-17 18:48:30,18.7,-95.5,69.13,72,92,5.19
527,Sao Joao Da Barra,BR,2022-01-17 18:48:31,-21.6403,-41.0511,86.09,79,1,14.12
528,Srandakan,ID,2022-01-17 18:48:31,-7.9386,110.2506,77.49,88,100,5.57
529,Laguna,US,2022-01-17 18:48:04,38.421,-121.4238,64.02,87,75,1.99
530,Coahuayana,MX,2022-01-17 18:45:20,18.7333,-103.6833,87.15,49,4,6.71
531,Umea,SE,2022-01-17 18:48:32,63.8284,20.2597,26.53,68,0,13.8
532,Bekhtery,UA,2022-01-17 18:48:32,46.251,32.2927,40.51,62,100,17.09
533,Dolores,AR,2022-01-17 18:48:32,-36.3132,-57.6792,62.08,74,100,21.27
534,Marawi,PH,2022-01-17 18:46:39,7.9986,124.2928,64.65,97,100,1.14
535,Xam Nua,LA,2022-01-17 18:48:33,20.4197,104.0439,54.37,99,100,2.06
536,Surt,LY,2022-01-17 18:48:33,31.2089,16.5887,58.1,70,100,5.26
537,Olga,RU,2022-01-17 18:49:33,43.7444,135.2892,8.96,58,100,14.61
538,Aguimes,ES,2022-01-17 18:49:33,27.9054,-15.4461,59.63,77,75,6.91
539,Tandalti,SD,2022-01-17 18:49:34,13.0167,31.8667,69.98,16,97,17.67
540,Mandera,KE,2022-01-17 18:49:34,3.9366,41.867,88.63,32,12,10.16
541,Baykit,RU,2022-01-17 18:49:34,61.67,96.37,4.23,98,100,2.98
542,Cabedelo,BR,2022-01-17 18:49:35,-6.9811,-34.8339,84.87,66,36,15.12
543,Lively,CA,2022-01-17 18:49:35,46.4334,-81.1498,22.01,78,100,10.6
544,Desaguadero,PE,2022-01-17 18:49:35,-16.5656,-69.0417,59.88,44,95,14.94
545,Puerto Colombia,CO,2022-01-17 18:49:36,10.9878,-74.9547,86.09,75,7,19.01
546,Borisoglebsk,RU,2022-01-17 18:49:36,51.3671,42.0849,29.34,95,100,18.45
547,Petropavlovsk-Kamchatskiy,RU,2022-01-17 18:49:36,53.0452,158.6483,16.39,53,75,6.71
548,Khakhea,BW,2022-01-17 18:49:37,-24.6895,23.494,80.65,47,27,7.2
549,Pamplona,ES,2022-01-17 18:49:31,42.8169,-1.6432,39.11,60,0,3.44
550,Rio Gallegos,AR,2022-01-17 18:49:37,-51.6226,-69.2181,57.25,28,40,18.41
551,Noumea,NC,2022-01-17 18:45:33,-22.2763,166.4572,79.0,99,58,11.12
552,Luena,AO,2022-01-17 18:49:38,-11.7833,19.9167,69.66,63,98,4.25
553,Mandalgovi,MN,2022-01-17 18:49:38,45.7625,106.2708,19.06,34,0,10.83
554,Matamoros,MX,2022-01-17 18:49:38,25.5333,-103.25,68.45,9,69,1.97
